Memoria: 

2 1 25 4 2 | 0 0 0 0 0 | 0 0 0 0 0 | 
2 1 25 4 2 | 2 25 4 2 3 | 0 0 0 0 0 | 
2 1 25 4 2 | 2 25 4 2 3 | 25 4 25 3 0 | 
2 0 25 1 18 | 2 25 4 2 3 | 25 4 25 3 0 | 
2 0 25 1 18 | 0 8 5 30 3 | 25 4 25 3 0 | 
2 0 25 1 18 | 0 8 5 30 3 | 0 1 0 0 0 | 
31 7 2 0 25 | 0 8 5 30 3 | 15 1 0 0 0 | 
31 7 2 0 25 | 2 18 12 9 8 | 15 1 0 0 0 | 
31 7 2 0 25 | 2 18 12 9 8 | 5 31 11 30 19 | 
15 1 0 0 0 | 2 18 12 9 8 | 5 31 11 30 19 | 
15 2 0 0 0 | 2 1 25 1 18 | 5 31 11 30 19 | 
15 2 0 0 0 | 2 1 25 1 18 | 0 8 5 30 3 | 
0 1 0 0 0 | 2 1 25 1 18 | 0 8 5 30 3 | 
15 1 0 0 0 | 31 7 2 1 25 | 0 8 5 30 3 | 
15 1 0 0 0 | 31 7 2 1 25 | 2 18 12 9 8 | 
5 31 11 30 19 | 31 7 2 1 25 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 1 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 2 0 0 0 | 21 115 5 14 21 | 
0 2 2 25 1 | 15 2 0 0 0 | 21 115 5 14 21 | 
2 2 2 25 1 | 18 116 8 22 115 | 21 115 5 14 21 | 
2 2 2 25 1 | 18 116 8 22 115 | 21 170 25 3 0 | 
21 115 5 14 21 | 18 116 8 22 115 | 21 170 25 3 0 | 
21 115 5 14 21 | 125 21 170 21 218 | 21 170 25 3 4 | 
21 115 5 14 21 | 125 21 170 21 218 | 0 2 0 5 153 | 
130 22 125 0 0 | 125 21 170 21 218 | 6 2 0 5 153 | 
130 22 125 0 0 | 2 1000 21 196 5 | 6 2 0 5 153 | 
130 22 125 0 0 | 2 1000 21 196 5 | 5 31 11 30 19 | 
15 2 0 0 0 | 2 1000 21 196 5 | 5 31 11 30 19 | 
15 2 0 0 0 | 9 17 9 25 3 | 5 31 11 30 19 | 
15 2 0 0 0 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 0 25 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 0 25 | 15 2 0 0 0 | 0 8 5 30 3 | 
31 7 2 0 25 | 15 2 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 2 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 5 31 11 30 19 | 
15 2 0 0 0 | 9 17 9 25 3 | 5 31 11 30 19 | 
15 2 0 0 0 | 9 17 9 25 3 | 5 31 11 30 19 | 
15 2 0 0 0 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 2 0 0 0 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 2 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 2 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 2 18 12 9 8 | 
5 31 11 30 19 | 9 17 9 25 3 | 2 1000 21 196 5 | 
1 0 5 215 3 | 9 17 9 25 3 | 2 1000 21 196 5 | 
1 134 5 215 3 | 0 1103515245 12345 0 2 | 2 1000 21 196 5 | 
1 134 5 215 3 | 1000 1103515245 12345 0 2 | 214 12 216 10 217 | 
14 215 22 196 1 | 1000 1103515245 12345 0 2 | 214 12 216 10 217 | 
14 215 22 196 1 | 1 134 5 215 3 | 214 12 216 10 217 | 
14 215 22 196 1 | 1 134 5 215 3 | 1000 1103515245 12345 0 2 | 
214 12 216 10 217 | 1 134 5 215 3 | 1000 1103515245 12345 0 2 | 
214 12 216 10 217 | 5 214 20 210 15 | 1000 1103515245 12345 0 2 | 
214 12 216 10 217 | 5 214 20 210 15 | 14 215 22 196 1 | 
1000 1103515245 12345 0 2 | 5 214 20 210 15 | 14 215 22 196 1103527590 | 
1000 1103515245 12345 0 2 | 1 134 5 215 3 | 14 215 22 196 1103527590 | 
1000 1103515245 12345 0 2 | 1 134 5 215 3 | 5 31 11 30 19 | 
9 17 9 25 3 | 1 134 5 215 3 | 5 31 11 30 19 | 
9 17 9 25 3 | 0 8 5 30 3 | 5 31 11 30 19 | 
9 17 9 25 3 | 0 8 5 30 3 | 31 7 2 0 25 | 
15 3 0 0 0 | 0 8 5 30 3 | 31 7 2 0 25 | 
15 3 0 0 0 | 2 18 12 9 8 | 31 7 2 0 25 | 
15 3 0 0 0 | 2 18 12 9 8 | 5 31 11 30 19 | 
9 17 9 25 3 | 2 18 12 9 8 | 5 31 11 30 19 | 
9 17 9 25 3 | 0 8 5 30 3 | 5 31 11 30 19 | 
9 17 9 25 3 | 0 8 5 30 3 | 5 31 11 30 19 | 
9 17 9 25 3 | 0 8 5 30 3 | 5 31 11 30 19 | 
9 17 9 25 3 | 0 8 5 30 3 | 5 31 11 30 19 | 
9 17 9 25 3 | 0 8 5 30 3 | 31 7 2 1 25 | 
15 3 0 0 0 | 0 8 5 30 3 | 31 7 2 1 25 | 
15 3 0 0 0 | 2 18 12 9 8 | 31 7 2 1 25 | 
15 3 0 0 0 | 2 18 12 9 8 | 5 31 11 30 19 | 
9 17 9 25 3 | 2 18 12 9 8 | 5 31 11 30 19 | 
9 17 9 25 3 | 0 8 5 30 3 | 5 31 11 30 19 | 
9 17 9 25 3 | 0 8 5 30 3 | 14 215 22 196 1103527590 | 
1 134 5 215 3 | 0 8 5 30 3 | 14 215 22 196 1103527590 | 
1 134 5 215 3 | 2 1000 21 196 5 | 14 215 22 196 1103527590 | 
1 134 5 215 3 | 2 1000 21 196 5 | 154 3 153 7 3 | 
130 22 125 0 0 | 2 1000 21 196 5 | 154 3 153 7 3 | 
130 22 125 0 590 | 154 6 15 9 8 | 154 3 153 7 3 | 
130 22 125 0 590 | 154 6 15 9 8 | 0 0 0 0 0 | 
5 153 11 14 19 | 154 6 15 9 8 | 590 0 0 0 0 | 
5 153 11 14 19 | 130 22 125 0 590 | 590 0 0 0 0 | 
5 153 11 14 19 | 130 22 125 1 590 | 21 170 25 3 4 | 
0 8 5 30 3 | 130 22 125 1 590 | 21 170 25 3 4 | 
0 8 5 30 3 | 31 7 2 0 25 | 21 170 25 3 4 | 
0 8 5 30 3 | 31 7 2 0 25 | 15 4 0 0 0 | 
2 18 12 9 8 | 31 7 2 0 25 | 15 4 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 4 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 15 5 0 0 0 | 
0 8 5 30 3 | 31 7 2 0 25 | 15 5 0 0 0 | 
0 8 5 30 3 | 31 7 2 1 25 | 15 5 0 0 0 | 
0 8 5 30 3 | 31 7 2 1 25 | 15 4 0 0 0 | 
2 18 12 9 8 | 31 7 2 1 25 | 15 4 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 4 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 5 31 11 30 19 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 1 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 1 25 | 15 5 0 0 0 | 
5 153 11 14 19 | 31 7 2 1 25 | 15 5 0 0 0 | 
5 153 11 14 19 | 130 22 125 1 590 | 15 5 0 0 0 | 
5 153 11 14 19 | 130 22 125 1 590 | 2 1000 21 196 5 | 
1 134 5 215 3 | 130 22 125 1 590 | 2 1000 21 196 5 | 
1 134 5 215 3 | 1000 1103515245 12345 0 2 | 2 1000 21 196 5 | 
1 134 5 215 3 | 1000 1103515245 12345 0 2 | 214 12 216 10 217 | 
14 215 22 196 1103527590 | 1000 1103515245 12345 0 2 | 214 12 216 10 217 | 
14 215 22 196 1103527590 | 1 134 5 215 3 | 214 12 216 10 217 | 
14 215 22 196 1103527590 | 1 134 5 215 3 | 1000 1103515245 12345 0 2 | 
214 12 216 10 217 | 1 134 5 215 3 | 1000 1103515245 12345 0 2 | 
214 12 216 10 217 | 5 214 20 210 15 | 1000 1103515245 12345 0 2 | 
214 12 216 10 217 | 5 214 20 210 15 | 14 215 22 196 1103527590 | 
31 7 2 0 25 | 5 214 20 210 15 | 14 215 22 196 -1770082073 | 
31 7 2 0 25 | 2 18 12 9 8 | 14 215 22 196 -1770082073 | 
31 7 2 0 25 | 2 18 12 9 8 | 5 31 11 30 19 | 
15 5 0 0 0 | 2 18 12 9 8 | 5 31 11 30 19 | 
15 6 0 0 0 | 9 17 9 25 3 | 5 31 11 30 19 | 
15 6 0 0 0 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 0 25 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 0 25 | 15 6 0 0 0 | 0 8 5 30 3 | 
31 7 2 0 25 | 15 6 0 0 0 | 31 7 2 1 25 | 
2 18 12 9 8 | 15 6 0 0 0 | 31 7 2 1 25 | 
2 18 12 9 8 | 5 31 11 30 19 | 31 7 2 1 25 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 5 0 0 0 | 
9 17 9 25 3 | 5 31 11 30 19 | 15 6 0 0 0 | 
9 17 9 25 3 | 0 8 5 30 3 | 15 6 0 0 0 | 
9 17 9 25 3 | 0 8 5 30 3 | 31 7 2 1 25 | 
15 6 0 0 0 | 0 8 5 30 3 | 31 7 2 1 25 | 
15 6 0 0 0 | 5 214 20 210 15 | 31 7 2 1 25 | 
15 6 0 0 0 | 5 214 20 210 15 | 14 215 22 196 -1770082073 | 
1000 1103515245 12345 0 2 | 5 214 20 210 15 | 14 215 22 196 -1770082073 | 
1000 1103515245 12345 0 2 | 1 134 5 215 3 | 14 215 22 196 -1770082073 | 
1000 1103515245 12345 0 2 | 1 134 5 215 3 | 2 1000 21 196 5 | 
154 3 153 7 3 | 1 134 5 215 3 | 2 1000 21 196 5 | 
154 3 153 7 3 | 130 22 125 1 590 | 2 1000 21 196 5 | 
154 3 153 7 3 | 130 22 125 1 73 | 154 6 15 9 8 | 
590 0 0 0 0 | 130 22 125 1 73 | 154 6 15 9 8 | 
590 73 0 0 0 | 31 7 2 0 25 | 154 6 15 9 8 | 
590 73 0 0 0 | 31 7 2 0 25 | 2 18 12 9 8 | 
5 31 11 30 19 | 31 7 2 0 25 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 6 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 7 0 0 0 | 9 17 9 25 3 | 
0 8 5 30 3 | 15 7 0 0 0 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 15 7 0 0 0 | 
2 18 12 9 8 | 31 7 2 0 25 | 15 7 0 0 0 | 
2 18 12 9 8 | 31 7 2 1 25 | 15 7 0 0 0 | 
2 18 12 9 8 | 31 7 2 1 25 | 2 18 12 9 8 | 
5 31 11 30 19 | 31 7 2 1 25 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 6 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 7 0 0 0 | 9 17 9 25 3 | 
0 8 5 30 3 | 15 7 0 0 0 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 1 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 1 25 | 15 7 0 0 0 | 
2 18 12 9 8 | 31 7 2 1 25 | 15 7 0 0 0 | 
2 18 12 9 8 | 5 153 11 14 19 | 15 7 0 0 0 | 
2 18 12 9 8 | 5 153 11 14 19 | 130 22 125 1 73 | 
21 170 25 3 4 | 5 153 11 14 19 | 130 22 125 2 73 | 
21 170 25 3 4 | 2 1000 21 196 5 | 130 22 125 2 73 | 
21 170 25 3 4 | 2 1000 21 196 5 | 1 134 5 215 3 | 
1000 1103515245 12345 0 2 | 2 1000 21 196 5 | 1 134 5 215 3 | 
1000 1103515245 12345 0 2 | 214 12 216 10 217 | 1 134 5 215 3 | 
1000 1103515245 12345 0 2 | 214 12 216 10 217 | 14 215 22 196 -1770082073 | 
1 134 5 215 3 | 214 12 216 10 217 | 14 215 22 196 -1770082073 | 
1 134 5 215 3 | 1000 1103515245 12345 0 2 | 14 215 22 196 -1770082073 | 
1 134 5 215 3 | 1000 1103515245 12345 0 2 | 214 12 216 10 217 | 
2 18 12 9 8 | 1000 1103515245 12345 0 2 | 214 12 216 10 217 | 
2 18 12 9 8 | 5 31 11 30 19 | 214 12 216 10 217 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 7 0 0 0 | 
9 17 9 25 3 | 5 31 11 30 19 | 15 8 0 0 0 | 
9 17 9 25 3 | 0 8 5 30 3 | 15 8 0 0 0 | 
9 17 9 25 3 | 0 8 5 30 3 | 31 7 2 0 25 | 
